PMID,Title,Abstract,Processed_Abstract,Cluster,Entities,Dominant_Topic
27641772,Immunity to Rice Blast Disease by Suppression of Effector-Triggered Necrosis.,"Hemibiotrophic pathogens are some of the most destructive plant pathogens, causing huge economic losses and threatening global food security. Infection with these organisms often involves an initial biotrophic infection phase, during which the pathogen spreads in host tissue asymptomatically, followed by a necrotrophic phase, during which host-cell death is induced. How hemibiotrophic pathogens trigger host necrosis and how plants inhibit the transition from the biotrophic stage to the necrotrophic stage in disease symptom expression are mainly unknown. The rice blast fungus Magnaporthe oryzae spreads in rice biotrophically early during infection, but this biotrophic stage is followed by a pronounced switch to cell death and lesion formation. Here, we show that the M. oryzae effector AvrPiz-t interacts with the bZIP-type transcription factor APIP5 in the cytoplasm and suppresses its transcriptional activity and protein accumulation at the necrotrophic stage. Silencing of APIP5 in transgenic rice leads to cell death, and the phenotype is enhanced by the expression of AvrPiz-t. Conversely, Piz-t interacts with and stabilizes APIP5 to prevent necrosis at the necrotrophic stage. At the same time, APIP5 is essential for Piz-t stability. These results demonstrate a novel mechanism for the suppression of effector-triggered necrosis at the necrotrophic stage by an NLR receptor in plants.",hemibiotrophic pathogen destructive plant pathogen causing huge economic loss threatening global food security infection organism often involves initial biotrophic infection phase pathogen spread host tissue asymptomatically followed necrotrophic phase hostcell death induced hemibiotrophic pathogen trigger host necrosis plant inhibit transition biotrophic stage necrotrophic stage disease symptom expression mainly unknown rice blast fungus magnaporthe oryzae spread rice biotrophically early infection biotrophic stage followed pronounced switch cell death lesion formation show oryzae effector avrpizt interacts bziptype transcription factor apip cytoplasm suppresses transcriptional activity protein accumulation necrotrophic stage silencing apip transgenic rice lead cell death phenotype enhanced expression avrpizt conversely pizt interacts stabilizes apip prevent necrosis necrotrophic stage time apip essential pizt stability result demonstrate novel mechanism suppression effectortriggered necrosis necrotrophic stage nlr receptor plant,1,"{'Disease': ['hemibiotrophic pathogen trigger host necrosis plant inhibit transition biotrophic stage necrotrophic stage disease symptom expression', 'mainly unknown rice blast fungus magnaporthe oryzae'], 'Treatment': [], 'Symptom': ['hemibiotrophic pathogen trigger host necrosis plant inhibit transition biotrophic stage necrotrophic stage disease symptom expression', 'oryzae effector avrpizt']}",1
26578239,Enhancing blast disease resistance by overexpression of the calcium-dependent protein kinase OsCPK4 in rice.,"Rice is the most important staple food for more than half of the human population, and blast disease is the most serious disease affecting global rice production. In this work, the isoform OsCPK4 of the rice calcium-dependent protein kinase family is reported as a regulator of rice immunity to blast fungal infection. It shows that overexpression of OsCPK4 gene in rice plants enhances resistance to blast disease by preventing fungal penetration. The constitutive accumulation of OsCPK4 protein prepares rice plants for a rapid and potentiated defence response, including the production of reactive oxygen species, callose deposition and defence gene expression. OsCPK4 overexpression leads also to constitutive increased content of the glycosylated salicylic acid hormone in leaves without compromising rice yield. Given that OsCPK4 overexpression was known to confer also salt and drought tolerance in rice, the results reported in this article demonstrate that OsCPK4 acts as a convergence component that positively modulates both biotic and abiotic signalling pathways. Altogether, our findings indicate that OsCPK4 is a potential molecular target to improve not only abiotic stress tolerance, but also blast disease resistance of rice crops.",rice important staple food half human population blast disease serious disease affecting global rice production work isoform oscpk rice calciumdependent protein kinase family reported regulator rice immunity blast fungal infection show overexpression oscpk gene rice plant enhances resistance blast disease preventing fungal penetration constitutive accumulation oscpk protein prepares rice plant rapid potentiated defence response including production reactive oxygen specie callose deposition defence gene expression oscpk overexpression lead also constitutive increased content glycosylated salicylic acid hormone leaf without compromising rice yield given oscpk overexpression known confer also salt drought tolerance rice result reported article demonstrate oscpk act convergence component positively modulates biotic abiotic signalling pathway altogether finding indicate oscpk potential molecular target improve abiotic stress tolerance also blast disease resistance rice crop,1,"{'Disease': ['rice important staple food half human population blast disease serious disease', 'resistance blast disease', 'disease resistance rice crop'], 'Treatment': [], 'Symptom': []}",2
38653755,Phytoalexin sakuranetin attenuates endocytosis and enhances resistance to rice blast.,"Phytoalexin sakuranetin functions in resistance against rice blast. However, the mechanisms underlying the effects of sakuranetin remains elusive. Here, we report that rice lines expressing resistance (R) genes were found to contain high levels of sakuranetin, which correlates with attenuated endocytic trafficking of plasma membrane (PM) proteins. Exogenous and endogenous sakuranetin attenuates the endocytosis of various PM proteins and the fungal effector PWL2. Moreover, accumulation of the avirulence protein AvrCO39, resulting from uptake into rice cells by Magnaporthe oryzae, was reduced following treatment with sakuranetin. Pharmacological manipulation of clathrin-mediated endocytic (CME) suggests that this pathway is targeted by sakuranetin. Indeed, attenuation of CME by sakuranetin is sufficient to convey resistance against rice blast. Our data reveals a mechanism of rice against M. oryzae by increasing sakuranetin levels and repressing the CME of pathogen effectors, which is distinct from the action of many R genes that mainly function by modulating transcription.",phytoalexin sakuranetin function resistance rice blast however mechanism underlying effect sakuranetin remains elusive report rice line expressing resistance r gene found contain high level sakuranetin correlate attenuated endocytic trafficking plasma membrane pm protein exogenous endogenous sakuranetin attenuates endocytosis various pm protein fungal effector pwl moreover accumulation avirulence protein avrco resulting uptake rice cell magnaporthe oryzae reduced following treatment sakuranetin pharmacological manipulation clathrinmediated endocytic cme suggests pathway targeted sakuranetin indeed attenuation cme sakuranetin sufficient convey resistance rice blast data reveals mechanism rice oryzae increasing sakuranetin level repressing cme pathogen effector distinct action many r gene mainly function modulating transcription,1,"{'Disease': [], 'Treatment': ['treatment sakuranetin pharmacological manipulation'], 'Symptom': ['various pm protein fungal effector pwl']}",4
26284908,Genome-Wide Association of Rice Blast Disease Resistance and Yield-Related Components of Rice.,"Robust disease resistance may require an expenditure of energy that may limit crop yield potential. In the present study, a subset of a United States Department of Agriculture rice core collection consisting of 151 accessions was selected using a major blast resistance (R) gene, Pi-ta, marker and was genotyped with 156 simple sequence repeat (SSR) markers. Disease reactions to Magnaporthe oryzae, the causal agent of rice blast disease, were evaluated under greenhouse and field conditions, and heading date, plant height, paddy and brown seed weight in two field environments were analyzed, using an association mapping approach. A total of 21 SSR markers distributed among rice chromosomes 2 to 12 were associated with blast resistance, and 16 SSR markers were associated with seed weight, heading date, and plant height. Most noticeably, shorter plants were significantly correlated with resistance to blast, rice genomes with Pi-ta were associated with lighter seed weights, and the susceptible alleles of RM171 and RM6544 were associated with heavier seed weight. These findings unraveled a complex relationship between disease resistance and yield-related components.",robust disease resistance may require expenditure energy may limit crop yield potential present study subset united state department agriculture rice core collection consisting accession selected using major blast resistance r gene pita marker genotyped simple sequence repeat ssr marker disease reaction magnaporthe oryzae causal agent rice blast disease evaluated greenhouse field condition heading date plant height paddy brown seed weight two field environment analyzed using association mapping approach total ssr marker distributed among rice chromosome associated blast resistance ssr marker associated seed weight heading date plant height noticeably shorter plant significantly correlated resistance blast rice genome pita associated lighter seed weight susceptible allele rm rm associated heavier seed weight finding unraveled complex relationship disease resistance yieldrelated component,0,"{'Disease': ['robust disease resistance', 'simple sequence repeat ssr marker disease reaction', 'magnaporthe oryzae causal agent rice blast disease', 'unraveled complex relationship disease resistance'], 'Treatment': [], 'Symptom': []}",1
33845181,Shotgun proteomics coupled to transient-inducible gene silencing reveal rice susceptibility genes as new sources for blast disease resistance.,"A comparative proteomic analysis between two near-isogenic rice lines, displaying a resistant and susceptible phenotype upon infection with Magnaporthe oryzae was performed. We identified and validated factors associated with rice disease susceptibility, representing a flourishing source toward a more resolute rice-blast resistance. Proteome profiles were remarkably different during early infection (12 h post-inoculation), revealing several proteins with increased abundance in the compatible interaction. Potential players of rice susceptibility were selected and gene expression was evaluated by RT-qPCR. Gene Ontology analysis disclosed susceptibility gene-encoded proteins claimed to be involved in fungus sustenance and suppression of plant immunity, such as sucrose synthase 4-like, serpin-ZXA-like, nudix hydrolase15, and DjA2 chaperone protein. Two other candidate genes, picked from a previous transcriptome study, were added into our downstream analysis including pyrabactin resistant-like 5 (OsPYL5), and rice ethylene-responsive factor 104 (OsERF104). Further, we validated their role in susceptibility by Transient-Induced Gene Silencing (TIGS) using short antisense oligodeoxyribonucleotides that resulted in a remarkable reduction of foliar disease symptoms in the compatible interaction. Therefore, we successfully employed shotgun proteomics and antisense-based gene silencing to prospect and functionally validate rice potential susceptibility factors, which could be further explored to build rice-blast resistance. SIGNIFICANCE: R gene-mediated disease resistance is race-specific and often not durable in the field. More recently, advancements in new breeding techniques (NBTs) have made plant disease susceptibility genes (S-genes) a new target to build a broad spectrum and more durable resistance, hence an alternative source to R-genes in breeding programs. We successfully coupled shotgun proteomics and gene silencing tools to prospect and validate new rice-bast susceptibility genes that can be further exploited toward a more resolute blast disease resistance.",comparative proteomic analysis two nearisogenic rice line displaying resistant susceptible phenotype upon infection magnaporthe oryzae performed identified validated factor associated rice disease susceptibility representing flourishing source toward resolute riceblast resistance proteome profile remarkably different early infection h postinoculation revealing several protein increased abundance compatible interaction potential player rice susceptibility selected gene expression evaluated rtqpcr gene ontology analysis disclosed susceptibility geneencoded protein claimed involved fungus sustenance suppression plant immunity sucrose synthase like serpinzxalike nudix hydrolase dja chaperone protein two candidate gene picked previous transcriptome study added downstream analysis including pyrabactin resistantlike ospyl rice ethyleneresponsive factor oserf validated role susceptibility transientinduced gene silencing tigs using short antisense oligodeoxyribonucleotides resulted remarkable reduction foliar disease symptom compatible interaction therefore successfully employed shotgun proteomics antisensebased gene silencing prospect functionally validate rice potential susceptibility factor could explored build riceblast resistance significance r genemediated disease resistance racespecific often durable field recently advancement new breeding technique nbts made plant disease susceptibility gene sgenes new target build broad spectrum durable resistance hence alternative source rgenes breeding program successfully coupled shotgun proteomics gene silencing tool prospect validate new ricebast susceptibility gene exploited toward resolute blast disease resistance,4,"{'Disease': ['validated factor associated rice disease susceptibility', 'involved fungus sustenance suppression plant immunity', 'resulted remarkable reduction foliar disease symptom compatible interaction', 'plant disease susceptibility gene sgenes new target', 'resolute blast disease resistance'], 'Treatment': [], 'Symptom': ['resulted remarkable reduction foliar disease symptom compatible interaction']}",2
25014590,"OsNAC111, a blast disease-responsive transcription factor in rice, positively regulates the expression of defense-related genes.","Plants respond to pathogen attack by transcriptionally regulating defense-related genes via various types of transcription factors. We identified a transcription factor in rice, OsNAC111, belonging to the TERN subgroup of the NAC family that was transcriptionally upregulated after rice blast fungus (Magnaporthe oryzae) inoculation. OsNAC111 was localized in the nucleus of rice cells and had transcriptional activation activity in yeast and rice cells. Transgenic rice plants overexpressing OsNAC111 showed increased resistance to the rice blast fungus. In OsNAC111-overexpressing plants, the expression of several defense-related genes, including pathogenesis-related (PR) genes, was constitutively high compared with the control. These genes all showed blast disease-responsive expression in leaves. Among them, two chitinase genes and one β-1,3-glucanase gene showed reduced expression in transgenic rice plants in which OsNAC111 function was suppressed by a chimeric repressor (OsNAC111-SRDX). OsNAC111 activated transcription from the promoters of the chitinase and β-1,3-glucanase genes in rice cells. In addition, brown pigmentation at the infection sites, a defense response of rice cells to the blast fungus, was lowered in OsNAC111-SRDX plants at the early infection stage. These results indicate that OsNAC111 positively regulates the expression of a specific set of PR genes in the disease response and contributes to disease resistance.",plant respond pathogen attack transcriptionally regulating defenserelated gene via various type transcription factor identified transcription factor rice osnac belonging tern subgroup nac family transcriptionally upregulated rice blast fungus magnaporthe oryzae inoculation osnac localized nucleus rice cell transcriptional activation activity yeast rice cell transgenic rice plant overexpressing osnac showed increased resistance rice blast fungus osnacoverexpressing plant expression several defenserelated gene including pathogenesisrelated pr gene constitutively high compared control gene showed blast diseaseresponsive expression leaf among two chitinase gene one βglucanase gene showed reduced expression transgenic rice plant osnac function suppressed chimeric repressor osnacsrdx osnac activated transcription promoter chitinase βglucanase gene rice cell addition brown pigmentation infection site defense response rice cell blast fungus lowered osnacsrdx plant early infection stage result indicate osnac positively regulates expression specific set pr gene disease response contributes disease resistance,1,"{'Disease': ['rice blast fungus magnaporthe oryzae inoculation osnac', 'increased resistance rice blast fungus osnacoverexpressing plant expression', 'blast diseaseresponsive expression leaf', 'expression specific set pr gene disease response', 'disease resistance'], 'Treatment': [], 'Symptom': []}",1
33417037,Application of jasmonic acid at the stage of visible brown necrotic spots in Magnaporthe oryzae infection as a novel and environment-friendly control strategy for rice blast disease.,"Rice blast disease is one of the most common rice diseases worldwide. It is essential to improve disease resistance through environment-friendly methods, while maintaining yield and quality parameters. In this study, jasmonic acid (JA), a plant hormone with anti-fungal activity, was obtained, at both low (100 μmol/L) and high (400 μmol/L) concentrations in rice leaves, before, during, and after infection, respectively. JA could inhibit germination and appressorium formation of rice blast spores in a dose-dependent manner. A total of 400-μmol/L JA treatment significantly enhanced cell viability and endogenous JA level in rice leaves. Furthermore, rice leaves inoculated with Magnaporthe oryzae and sprayed with JA 72 h post-inoculation showed the maximum symptom relief and the highest endogenous JA production among all treatment approaches. The expressions of defense-related genes, OsPR10a and OsAOS2, were highly up-regulated in response to JA, whereas OsEDS1 was down-regulated. Hence, we revealed that exogenous JA could activate JA signaling to effectively control the symptoms of rice blast.",rice blast disease one common rice disease worldwide essential improve disease resistance environmentfriendly method maintaining yield quality parameter study jasmonic acid ja plant hormone antifungal activity obtained low μmoll high μmoll concentration rice leaf infection respectively ja could inhibit germination appressorium formation rice blast spore dosedependent manner total μmoll ja treatment significantly enhanced cell viability endogenous ja level rice leaf furthermore rice leaf inoculated magnaporthe oryzae sprayed ja h postinoculation showed maximum symptom relief highest endogenous ja production among treatment approach expression defenserelated gene ospra osaos highly upregulated response ja whereas oseds downregulated hence revealed exogenous ja could activate ja signaling effectively control symptom rice blast,2,"{'Disease': ['rice blast disease', 'one common rice disease', 'essential improve disease resistance'], 'Treatment': ['treatment approach expression'], 'Symptom': ['maximum symptom relief', 'effectively control symptom rice blast']}",4
25586962,Gene pyramiding enhances durable blast disease resistance in rice.,"Effective control of blast, a devastating fungal disease of rice, would increase and stabilize worldwide food production. Resistance mediated by quantitative trait loci (QTLs), which usually have smaller individual effects than R-genes but confer broad-spectrum or non-race-specific resistance, is a promising alternative to less durable race-specific resistance for crop improvement, yet evidence that validates the impact of QTL combinations (pyramids) on the durability of plant disease resistance has been lacking. Here, we developed near-isogenic experimental lines representing all possible combinations of four QTL alleles from a durably resistant cultivar. These lines enabled us to evaluate the QTLs singly and in combination in a homogeneous genetic background. We present evidence that pyramiding QTL alleles, each controlling a different response to M. oryzae, confers strong, non-race-specific, environmentally stable resistance to blast disease. Our results suggest that this robust defence system provides durable resistance, thus avoiding an evolutionary ""arms race"" between a crop and its pathogen.",effective control blast devastating fungal disease rice would increase stabilize worldwide food production resistance mediated quantitative trait locus qtls usually smaller individual effect rgenes confer broadspectrum nonracespecific resistance promising alternative less durable racespecific resistance crop improvement yet evidence validates impact qtl combination pyramid durability plant disease resistance lacking developed nearisogenic experimental line representing possible combination four qtl allele durably resistant cultivar line enabled u evaluate qtls singly combination homogeneous genetic background present evidence pyramiding qtl allele controlling different response oryzae confers strong nonracespecific environmentally stable resistance blast disease result suggest robust defence system provides durable resistance thus avoiding evolutionary arm race crop pathogen,3,"{'Disease': ['effective control blast devastating fungal disease rice', 'combination pyramid durability plant disease resistance', 'strong nonracespecific environmentally stable resistance blast disease result'], 'Treatment': [], 'Symptom': ['effective control blast devastating fungal disease rice', 'usually smaller individual effect', 'impact']}",4
35705042,A rice protein modulates endoplasmic reticulum homeostasis and coordinates with a transcription factor to initiate blast disease resistance.,"Endoplasmic reticulum (ER) homeostasis is essential for plants to manage responses under environmental stress. Plant immune activation requires the ER, but how ER homeostasis is associated with plant immune activation is largely unexplored. Here we find that transcription of an HVA22 family gene, OsHLP1 (HVA22-like protein 1), is induced by Magnaporthe oryzae infection. Overexpression of OsHLP1 significantly enhances blast disease resistance but impairs ER morphology in rice (Oryza sativa), resulting in enhanced sensitivity to ER stress. OsHLP1 interacts with the NAC (NAM, ATAF, and CUC) transcription factor OsNTL6 at the ER. OsNTL6 localizes to the ER and is relocated to the nucleus after cleavage of the transmembrane domain. OsHLP1 suppresses OsNTL6 protein accumulation, whereas OsNTL6 counteracts OsHLP1 by alleviating sensitivity to ER stress and decreasing disease resistance in OsHLP1 overexpression plants. These findings unravel a mechanism whereby OsHLP1 promotes disease resistance by compromising ER homeostasis when plants are infected by pathogens.",endoplasmic reticulum er homeostasis essential plant manage response environmental stress plant immune activation requires er er homeostasis associated plant immune activation largely unexplored find transcription hva family gene oshlp hvalike protein induced magnaporthe oryzae infection overexpression oshlp significantly enhances blast disease resistance impairs er morphology rice oryza sativa resulting enhanced sensitivity er stress oshlp interacts nac nam ataf cuc transcription factor osntl er osntl localizes er relocated nucleus cleavage transmembrane domain oshlp suppresses osntl protein accumulation whereas osntl counteracts oshlp alleviating sensitivity er stress decreasing disease resistance oshlp overexpression plant finding unravel mechanism whereby oshlp promotes disease resistance compromising er homeostasis plant infected pathogen,1,"{'Disease': ['sensitivity er stress decreasing disease resistance', 'disease resistance'], 'Treatment': [], 'Symptom': []}",0
39180632,Deciphering early responsive signature genes in rice blast disease: an integrated temporal transcriptomic study.,"Rice blast disease, caused by Magnaporthe oryzae, reigns as the top-most cereal killer, jeopardizing global food security. This necessitates the timely scouting of pathogen stress-responsive genes during the early infection stages. Thus, we integrated time-series microarray (GSE95394) and RNA-Seq (GSE131641) datasets to decipher rice transcriptome responses at 12- and 24-h post-infection (Hpi). Our analysis revealed 1580 differentially expressed genes (DEGs) overlapped between datasets. We constructed a protein-protein interaction (PPI) network for these DEGs and identified significant subnetworks using the MCODE plugin. Further analysis with CytoHubba highlighted eight plausible hub genes for pathogenesis: RPL8 (upregulated) and RPL27, OsPRPL3, RPL21, RPL9, RPS5, OsRPS9, and RPL17 (downregulated). We validated the expression levels of these hub genes in response to infection, finding that RPL8 exhibited significantly higher expression compared with other downregulated genes. Remarkably, RPL8 formed a distinct cluster in the co-expression network, whereas other hub genes were interconnected, with RPL9 playing a central role, indicating its pivotal role in coordinating gene expression during infection. Gene Ontology highlighted the enrichment of hub genes in the ribosome and protein translation processes. Prior studies suggested that plant immune defence activation diminishes the energy pool by suppressing ribosomes. Intriguingly, our study aligns with this phenomenon, as the identified ribosomal proteins (RPs) were suppressed, while RPL8 expression was activated. We anticipate that these RPs could be targeted to develop new stress-resistant rice varieties, beyond their housekeeping role. Overall, integrating transcriptomic data revealed more common DEGs, enhancing the reliability of our analysis and providing deeper insights into rice blast disease mechanisms.",rice blast disease caused magnaporthe oryzae reign topmost cereal killer jeopardizing global food security necessitates timely scouting pathogen stressresponsive gene early infection stage thus integrated timeseries microarray gse rnaseq gse datasets decipher rice transcriptome response h postinfection hpi analysis revealed differentially expressed gene degs overlapped datasets constructed proteinprotein interaction ppi network degs identified significant subnetworks using mcode plugin analysis cytohubba highlighted eight plausible hub gene pathogenesis rpl upregulated rpl osprpl rpl rpl rps osrps rpl downregulated validated expression level hub gene response infection finding rpl exhibited significantly higher expression compared downregulated gene remarkably rpl formed distinct cluster coexpression network whereas hub gene interconnected rpl playing central role indicating pivotal role coordinating gene expression infection gene ontology highlighted enrichment hub gene ribosome protein translation process prior study suggested plant immune defence activation diminishes energy pool suppressing ribosome intriguingly study aligns phenomenon identified ribosomal protein rps suppressed rpl expression activated anticipate rps could targeted develop new stressresistant rice variety beyond housekeeping role overall integrating transcriptomic data revealed common degs enhancing reliability analysis providing deeper insight rice blast disease mechanism,1,"{'Disease': ['rice blast disease', 'deeper insight rice blast disease mechanism'], 'Treatment': [], 'Symptom': []}",3
34912119,NLRs guard metabolism to coordinate pattern- and effector-triggered immunity.,"Pattern-triggered immunity (PTI) and effector-triggered immunity (ETI) in plants enable them to respond to pathogens by activating the production of defence metabolites that orchestrate immune responses<sup>1-4</sup>. How the production of defence metabolites is promoted by immune receptors and coordinated with broad-spectrum resistance remains elusive. Here we identify the deubiquitinase PICI1 as an immunity hub for PTI and ETI in rice (Oryza sativa). PICI1 deubiquitinates and stabilizes methionine synthetases to activate methionine-mediated immunity principally through biosynthesis of the phytohormone ethylene. PICI1 is targeted for degradation by blast fungal effectors, including AvrPi9, to dampen PTI. Nucleotide-binding domain, leucine-rich-repeat-containing receptors (NLRs) in the plant immune system, such as PigmR, protect PICI1 from effector-mediated degradation to reboot the methionine-ethylene cascade. Natural variation in the PICI1 gene contributes to divergence in basal blast resistance between the rice subspecies indica and japonica. Thus, NLRs govern an arms race with effectors, using a competitive mode that hinges on a critical defence metabolic pathway to synchronize PTI with ETI and ensure broad-spectrum resistance.",patterntriggered immunity pti effectortriggered immunity eti plant enable respond pathogen activating production defence metabolite orchestrate immune responsessupsup production defence metabolite promoted immune receptor coordinated broadspectrum resistance remains elusive identify deubiquitinase pici immunity hub pti eti rice oryza sativa pici deubiquitinates stabilizes methionine synthetases activate methioninemediated immunity principally biosynthesis phytohormone ethylene pici targeted degradation blast fungal effector including avrpi dampen pti nucleotidebinding domain leucinerichrepeatcontaining receptor nlrs plant immune system pigmr protect pici effectormediated degradation reboot methionineethylene cascade natural variation pici gene contributes divergence basal blast resistance rice subspecies indica japonica thus nlrs govern arm race effector using competitive mode hinge critical defence metabolic pathway synchronize pti eti ensure broadspectrum resistance,4,"{'Disease': [], 'Treatment': [], 'Symptom': ['phytohormone ethylene pici targeted degradation blast fungal effector', 'receptor nlrs plant immune system pigmr protect pici effectormediated degradation', 'thus nlrs govern arm race effector']}",1
25143273,[Recent advances in understanding the innate immune mechanisms and developing new disease resistance breeding strategies against the rice blast fungus Magnaporthe oryzae in rice].,"Rice blast, caused by the fungal pathogen Magnaporthe oryzae, is one of the most destructive diseases in rice. Utilization of resistant cultivars is the most effective and economic strategy against the disease. Recently, rice blast has become an advanced model system for elucidating the molecular mechanisms of plant-fungal interactions. Significant progress has been made in the molecular biology, genomics and proteomics of the rice-M. oryzae interaction and host resistance in the last few years. In this review, we summarize the recent advances in understanding the molecular basis of PAMP-triggered immunity (PTI) and effector-triggered immunity (ETI) in rice against M. oryzae, and propose the new strategies for blast resistance molecular breeding. We also discuss the new challenges for future investigations.",rice blast caused fungal pathogen magnaporthe oryzae one destructive disease rice utilization resistant cultivar effective economic strategy disease recently rice blast become advanced model system elucidating molecular mechanism plantfungal interaction significant progress made molecular biology genomics proteomics ricem oryzae interaction host resistance last year review summarize recent advance understanding molecular basis pamptriggered immunity pti effectortriggered immunity eti rice oryzae propose new strategy blast resistance molecular breeding also discus new challenge future investigation,4,"{'Disease': ['one destructive disease rice utilization resistant cultivar effective economic strategy disease'], 'Treatment': [], 'Symptom': ['one destructive disease rice utilization resistant cultivar effective economic strategy disease']}",1
32661205,Molecular profiling of blast resistance genes and evaluation of leaf and neck blast disease reaction in rice.,"In the present investigation, phenotypic evaluation of blast disease reaction was conducted at Ponnampet and Mandya districts of Karnataka, India, which indicated that the rice varieties such as IR64, Jaya, KMP153, IR30864, Mandya Sona-1, Mandya Sona-2, KCP-1, Dodda Byra, and Malgudi Sanna were susceptible to both leaf and neck blasts. Further, the rice varieties that were resistant to leaf blast such as KMP200, DHMAS70Q164-1b, Karibatta, Coimbatore Sanna and others showed susceptible reaction to neck blast only. In contrast, the varieties such as JyothixBR2655, Punkutt Kodi, Sirsi, 222 and Gangadale which were resistant to neck blast were found to be susceptible to leaf blast also. Only one variety, BR2655 showed resistance to both leaf and neck blast diseases. The genotypic studies using simple sequence repeat markers showed that the analysis of the distribution of resistance genes and genotyping of the selected rice varieties, and traditional rice varieties from different ecological regions with allele specific markers helped to identify 20 major blast resistance genes. The individual gene frequencies of the 20 major rice blast resistance genes varied from 10.34 to 100%. Less and more frequency of resistance gene distribution occurred in <i>Pi9</i> and <i>Pizt</i> gene, respectively. The result of this study would help to create strategies for improving rice blast resistance through genetic studies and plant-pathogen interaction.",present investigation phenotypic evaluation blast disease reaction conducted ponnampet mandya district karnataka india indicated rice variety ir jaya kmp ir mandya sona mandya sona kcp dodda byra malgudi sanna susceptible leaf neck blast rice variety resistant leaf blast kmp dhmasqb karibatta coimbatore sanna others showed susceptible reaction neck blast contrast variety jyothixbr punkutt kodi sirsi gangadale resistant neck blast found susceptible leaf blast also one variety br showed resistance leaf neck blast disease genotypic study using simple sequence repeat marker showed analysis distribution resistance gene genotyping selected rice variety traditional rice variety different ecological region allele specific marker helped identify major blast resistance gene individual gene frequency major rice blast resistance gene varied less frequency resistance gene distribution occurred ipii ipizti gene respectively result study would help create strategy improving rice blast resistance genetic study plantpathogen interaction,0,"{'Disease': ['present investigation phenotypic evaluation blast disease reaction', 'resistance leaf neck blast disease genotypic study'], 'Treatment': [], 'Symptom': []}",4
25444707,Neck blast disease influences grain yield and quality traits of aromatic rice.,"A critical investigation was conducted to find out the effect of neck blast disease on yield-contributing characters, and seed quality traits of aromatic rice in Bangladesh. Both healthy and neck-blast-infected panicles of three aromatic rice cultivars (high-yielding and local) were collected and investigated at Plant Pathology Division, Bangladesh Rice Research Institute (BRRI), Gazipur, Bangladesh. All of the tested varieties were highly susceptible to neck blast disease under natural conditions, though no leaf blast symptoms appear on leaves. Neck blast disease increased grain sterility percentages, reduced grain size, yield and quality traits of seeds. The degrees of yield and seed quality reduction depended on disease severity and variety's genetic make-up. Unfilled grains were the main source of seed-borne pathogen, especially for blast in the seed lot. Transmission of blast pathogen from neck (panicle base) to seed was very poor. These findings are important, especially concerning the seed certification programme in which seed lots are certified on the basis of field inspection. Finally, controlled experiments are needed to draw more critical conclusions.",critical investigation conducted find effect neck blast disease yieldcontributing character seed quality trait aromatic rice bangladesh healthy neckblastinfected panicle three aromatic rice cultivar highyielding local collected investigated plant pathology division bangladesh rice research institute brri gazipur bangladesh tested variety highly susceptible neck blast disease natural condition though leaf blast symptom appear leaf neck blast disease increased grain sterility percentage reduced grain size yield quality trait seed degree yield seed quality reduction depended disease severity variety genetic makeup unfilled grain main source seedborne pathogen especially blast seed lot transmission blast pathogen neck panicle base seed poor finding important especially concerning seed certification programme seed lot certified basis field inspection finally controlled experiment needed draw critical conclusion,0,"{'Disease': ['effect neck blast disease yieldcontributing character seed quality trait aromatic rice bangladesh healthy neckblastinfected panicle', 'variety highly susceptible neck blast disease natural condition', 'leaf neck blast disease'], 'Treatment': [], 'Symptom': ['effect neck blast disease yieldcontributing character seed quality trait aromatic rice bangladesh healthy neckblastinfected panicle', 'leaf blast symptom']}",2
